nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [3540/24611] tile (81,64): 0 sites (0 new) — 2179s elapsed, 1.6 tiles/s, ETA ~?s
  [3541/24611] tile (82,64): 2 sites (2 new) — 2179s elapsed, 1.6 tiles/s, ETA ~?s
  [3542/24611] tile (83,64): 0 sites (0 new) — 2179s elapsed, 1.6 tiles/s, ETA ~?s
  [3543/24611] tile (84,64): 0 sites (0 new) — 2180s elapsed, 1.6 tiles/s, ETA ~?s
  [3544/24611] tile (85,64): 0 sites (0 new) — 2180s elapsed, 1.6 tiles/s, ETA ~?s
  [3545/24611] tile (86,64): 0 sites (0 new) — 2181s elapsed, 1.6 tiles/s, ETA ~?s
  [3546/24611] tile (87,64): 4 sites (4 new) — 2181s elapsed, 1.6 tiles/s, ETA ~?s
  [3547/24611] tile (88,64): 0 sites (0 new) — 2181s elapsed, 1.6 tiles/s, ETA ~?s
  [3548/24611] tile (89,64): 0 sites (0 new) — 2182s elapsed, 1.6 tiles/s, ETA ~?s
  [3549/24611] tile (90,64): 0 sites (0 new) — 2182s elapsed, 1.6 tiles/s, ETA ~?s
  [3550/24611] tile (91,64): 1 sites (1 new) — 2182s elapsed, 1.6 tiles/s, ETA ~?s
  [3551/24611] tile (92,64): 0 sites (0 new) — 2183s elapsed, 1.6 tiles/s, ETA ~?s
  [3552/24611] tile (93,64): 2 sites (2 new) — 2183s elapsed, 1.6 tiles/s, ETA ~?s
  [3553/24611] tile (94,64): 0 sites (0 new) — 2184s elapsed, 1.6 tiles/s, ETA ~?s
  [3554/24611] tile (95,64): 0 sites (0 new) — 2185s elapsed, 1.6 tiles/s, ETA ~?s
  [3555/24611] tile (96,64): 0 sites (0 new) — 2185s elapsed, 1.6 tiles/s, ETA ~?s
  [3556/24611] tile (97,64): 0 sites (0 new) — 2186s elapsed, 1.6 tiles/s, ETA ~?s
  [3557/24611] tile (98,64): 0 sites (0 new) — 2186s elapsed, 1.6 tiles/s, ETA ~?s
  [3558/24611] tile (99,64): 2 sites (2 new) — 2187s elapsed, 1.6 tiles/s, ETA ~?s
  [3559/24611] tile (100,64): 1 sites (1 new) — 2187s elapsed, 1.6 tiles/s, ETA ~?s
  [3560/24611] tile (101,64): 0 sites (0 new) — 2188s elapsed, 1.6 tiles/s, ETA ~?s
  [3561/24611] tile (102,64): 0 sites (0 new) — 2188s elapsed, 1.6 tiles/s, ETA ~?s
  [3562/24611] tile (103,64): 0 sites (0 new) — 2188s elapsed, 1.6 tiles/s, ETA ~?s
  [3563/24611] tile (104,64): 0 sites (0 new) — 2189s elapsed, 1.6 tiles/s, ETA ~?s
  [3564/24611] tile (105,64): 0 sites (0 new) — 2189s elapsed, 1.6 tiles/s, ETA ~?s
  [3565/24611] tile (106,64): 0 sites (0 new) — 2189s elapsed, 1.6 tiles/s, ETA ~?s
  [3566/24611] tile (107,64): 0 sites (0 new) — 2189s elapsed, 1.6 tiles/s, ETA ~?s
  [3567/24611] tile (108,64): 0 sites (0 new) — 2190s elapsed, 1.6 tiles/s, ETA ~?s
  [3568/24611] tile (109,64): 0 sites (0 new) — 2190s elapsed, 1.6 tiles/s, ETA ~?s
  [3569/24611] tile (110,64): 0 sites (0 new) — 2190s elapsed, 1.6 tiles/s, ETA ~?s
  [3570/24611] tile (111,64): 0 sites (0 new) — 2191s elapsed, 1.6 tiles/s, ETA ~?s
  [3571/24611] tile (112,64): 1 sites (1 new) — 2191s elapsed, 1.6 tiles/s, ETA ~?s
  [3572/24611] tile (113,64): 0 sites (0 new) — 2191s elapsed, 1.6 tiles/s, ETA ~?s
  [3573/24611] tile (114,64): 0 sites (0 new) — 2192s elapsed, 1.6 tiles/s, ETA ~?s
  [3574/24611] tile (115,64): 0 sites (0 new) — 2192s elapsed, 1.6 tiles/s, ETA ~?s
  [3575/24611] tile (116,64): 0 sites (0 new) — 2193s elapsed, 1.6 tiles/s, ETA ~?s
  [3576/24611] tile (117,64): 0 sites (0 new) — 2193s elapsed, 1.6 tiles/s, ETA ~?s
  [3577/24611] tile (118,64): 0 sites (0 new) — 2194s elapsed, 1.6 tiles/s, ETA ~?s
  [3578/24611] tile (119,64): 6 sites (6 new) — 2194s elapsed, 1.6 tiles/s, ETA ~?s
  [3579/24611] tile (120,64): 9 sites (9 new) — 2195s elapsed, 1.6 tiles/s, ETA ~?s
  [3580/24611] tile (121,64): 2 sites (2 new) — 2195s elapsed, 1.6 tiles/s, ETA ~?s
  [3581/24611] tile (122,64): 7 sites (7 new) — 2196s elapsed, 1.6 tiles/s, ETA ~?s
  [3582/24611] tile (123,64): 0 sites (0 new) — 2196s elapsed, 1.6 tiles/s, ETA ~?s
  [3583/24611] tile (124,64): 0 sites (0 new) — 2197s elapsed, 1.6 tiles/s, ETA ~?s
  [3584/24611] tile (125,64): 0 sites (0 new) — 2197s elapsed, 1.6 tiles/s, ETA ~?s
  [3585/24611] tile (126,64): 1 sites (1 new) — 2197s elapsed, 1.6 tiles/s, ETA ~?s
  [3586/24611] tile (127,64): 0 sites (0 new) — 2198s elapsed, 1.6 tiles/s, ETA ~?s
  [3587/24611] tile (128,64): 0 sites (0 new) — 2198s elapsed, 1.6 tiles/s, ETA ~?s
  [3588/24611] tile (129,64): 0 sites (0 new) — 2199s elapsed, 1.6 tiles/s, ETA ~?s
  [3589/24611] tile (130,64): 3 sites (3 new) — 2199s elapsed, 1.6 tiles/s, ETA ~?s
  [3590/24611] tile (131,64): 0 sites (0 new) — 2200s elapsed, 1.6 tiles/s, ETA ~?s
  [3591/24611] tile (132,64): 0 sites (0 new) — 2200s elapsed, 1.6 tiles/s, ETA ~?s
  [3592/24611] tile (133,64): 0 sites (0 new) — 2200s elapsed, 1.6 tiles/s, ETA ~?s
  [3593/24611] tile (134,64): 0 sites (0 new) — 2200s elapsed, 1.6 tiles/s, ETA ~?s
  [3594/24611] tile (135,64): 2 sites (2 new) — 2201s elapsed, 1.6 tiles/s, ETA ~?s
  [3595/24611] tile (136,64): 1 sites (1 new) — 2201s elapsed, 1.6 tiles/s, ETA ~?s
  [3596/24611] tile (137,64): 0 sites (0 new) — 2201s elapsed, 1.6 tiles/s, ETA ~?s
  [3597/24611] tile (138,64): 0 sites (0 new) — 2202s elapsed, 1.6 tiles/s, ETA ~?s
  [3598/24611] tile (139,64): 0 sites (0 new) — 2202s elapsed, 1.6 tiles/s, ETA ~?s
  [3599/24611] tile (140,64): 0 sites (0 new) — 2202s elapsed, 1.6 tiles/s, ETA ~?s
  [3600/24611] tile (141,64): 1 sites (1 new) — 2203s elapsed, 1.6 tiles/s, ETA ~?s
  [3601/24611] tile (142,64): 4 sites (4 new) — 2204s elapsed, 1.6 tiles/s, ETA ~?s
  [3602/24611] tile (143,64): 5 sites (5 new) — 2204s elapsed, 1.6 tiles/s, ETA ~?s
  [3603/24611] tile (144,64): 1 sites (1 new) — 2205s elapsed, 1.6 tiles/s, ETA ~?s
  [3604/24611] tile (145,64): 2 sites (2 new) — 2205s elapsed, 1.6 tiles/s, ETA ~?s
  [3605/24611] tile (146,64): 0 sites (0 new) — 2206s elapsed, 1.6 tiles/s, ETA ~?s
  [3606/24611] tile (147,64): 0 sites (0 new) — 2207s elapsed, 1.6 tiles/s, ETA ~?s
  [3607/24611] tile (148,64): 0 sites (0 new) — 2207s elapsed, 1.6 tiles/s, ETA ~?s
  [3608/24611] tile (149,64): 0 sites (0 new) — 2207s elapsed, 1.6 tiles/s, ETA ~?s
  [3609/24611] tile (150,64): 0 sites (0 new) — 2208s elapsed, 1.6 tiles/s, ETA ~?s
  [3610/24611] tile (151,64): 0 sites (0 new) — 2208s elapsed, 1.6 tiles/s, ETA ~?s
  [3611/24611] tile (152,64): 1 sites (1 new) — 2209s elapsed, 1.6 tiles/s, ETA ~?s
  [3612/24611] tile (153,64): 1 sites (1 new) — 2210s elapsed, 1.6 tiles/s, ETA ~?s
  [3613/24611] tile (154,64): 0 sites (0 new) — 2210s elapsed, 1.6 tiles/s, ETA ~?s
  [3614/24611] tile (155,64): 0 sites (0 new) — 2211s elapsed, 1.6 tiles/s, ETA ~?s
  [3615/24611] tile (156,64): 0 sites (0 new) — 2212s elapsed, 1.6 tiles/s, ETA ~?s
  [3616/24611] tile (157,64): 0 sites (0 new) — 2213s elapsed, 1.6 tiles/s, ETA ~?s
  [3617/24611] tile (158,64): 0 sites (0 new) — 2213s elapsed, 1.6 tiles/s, ETA ~?s
  [3618/24611] tile (159,64): 1 sites (1 new) — 2214s elapsed, 1.6 tiles/s, ETA ~?s
  [3619/24611] tile (160,64): 0 sites (0 new) — 2221s elapsed, 1.6 tiles/s, ETA ~?s
  [3620/24611] tile (161,64): 0 sites (0 new) — 2221s elapsed, 1.6 tiles/s, ETA ~?s
  [3621/24611] tile (162,64): 0 sites (0 new) — 2222s elapsed, 1.6 tiles/s, ETA ~?s
  [3622/24611] tile (163,64): 0 sites (0 new) — 2222s elapsed, 1.6 tiles/s, ETA ~?s
  [3623/24611] tile (164,64): 0 sites (0 new) — 2223s elapsed, 1.6 tiles/s, ETA ~?s
  [3624/24611] tile (165,64): 0 sites (0 new) — 2223s elapsed, 1.6 tiles/s, ETA ~?s
  [3625/24611] tile (166,64): 0 sites (0 new) — 2224s elapsed, 1.6 tiles/s, ETA ~?s
  [3626/24611] tile (167,64): 0 sites (0 new) — 2225s elapsed, 1.6 tiles/s, ETA ~?s
  [3627/24611] tile (168,64): 0 sites (0 new) — 2226s elapsed, 1.6 tiles/s, ETA ~?s
  [3628/24611] tile (169,64): 0 sites (0 new) — 2227s elapsed, 1.6 tiles/s, ETA ~?s
  [3629/24611] tile (170,64): 3 sites (3 new) — 2228s elapsed, 1.6 tiles/s, ETA ~?s
  [3630/24611] tile (171,64): 2 sites (2 new) — 2229s elapsed, 1.6 tiles/s, ETA ~?s
  [3631/24611] tile (172,64): 1 sites (1 new) — 2230s elapsed, 1.6 tiles/s, ETA ~?s
  [3632/24611] tile (173,64): 0 sites (0 new) — 2231s elapsed, 1.6 tiles/s, ETA ~?s
  [3633/24611] tile (174,64): 1 sites (1 new) — 2231s elapsed, 1.6 tiles/s, ETA ~?s
  [3634/24611] tile (175,64): 0 sites (0 new) — 2232s elapsed, 1.6 tiles/s, ETA ~?s
  [3635/24611] tile (176,64): 0 sites (0 new) — 2233s elapsed, 1.6 tiles/s, ETA ~?s
  [3636/24611] tile (177,64): 6 sites (6 new) — 2234s elapsed, 1.6 tiles/s, ETA ~?s
  [3637/24611] tile (178,64): 0 sites (0 new) — 2234s elapsed, 1.6 tiles/s, ETA ~?s
  [3638/24611] tile (179,64): 0 sites (0 new) — 2237s elapsed, 1.6 tiles/s, ETA ~?s
  [3639/24611] tile (-172,63): 1 sites (1 new) — 2238s elapsed, 1.6 tiles/s, ETA ~?s
  [3640/24611] tile (-171,63): 2 sites (2 new) — 2239s elapsed, 1.6 tiles/s, ETA ~?s
  [3641/24611] tile (-170,63): 0 sites (0 new) — 2240s elapsed, 1.6 tiles/s, ETA ~?s
  [3642/24611] tile (-169,63): 0 sites (0 new) — 2241s elapsed, 1.6 tiles/s, ETA ~?s
  [3643/24611] tile (-165,63): 0 sites (0 new) — 2241s elapsed, 1.6 tiles/s, ETA ~?s
  [3644/24611] tile (-164,63): 1 sites (1 new) — 2242s elapsed, 1.6 tiles/s, ETA ~?s
  [3645/24611] tile (-163,63): 2 sites (2 new) — 2242s elapsed, 1.6 tiles/s, ETA ~?s
  [3646/24611] tile (-162,63): 0 sites (0 new) — 2243s elapsed, 1.6 tiles/s, ETA ~?s
  [3647/24611] tile (-161,63): 1 sites (1 new) — 2243s elapsed, 1.6 tiles/s, ETA ~?s
  [3648/24611] tile (-160,63): 0 sites (0 new) — 2244s elapsed, 1.6 tiles/s, ETA ~?s
  [3649/24611] tile (-159,63): 0 sites (0 new) — 2244s elapsed, 1.6 tiles/s, ETA ~?s
  [3650/24611] tile (-158,63): 0 sites (0 new) — 2244s elapsed, 1.6 tiles/s, ETA ~?s
  [3651/24611] tile (-157,63): 1 sites (1 new) — 2245s elapsed, 1.6 tiles/s, ETA ~?s
  [3652/24611] tile (-156,63): 0 sites (0 new) — 2246s elapsed, 1.6 tiles/s, ETA ~?s
  [3653/24611] tile (-155,63): 2 sites (2 new) — 2247s elapsed, 1.6 tiles/s, ETA ~?s
  [3654/24611] tile (-154,63): 1 sites (1 new) — 2250s elapsed, 1.6 tiles/s, ETA ~?s
  [3655/24611] tile (-153,63): 1 sites (1 new) — 2250s elapsed, 1.6 tiles/s, ETA ~?s
  [3656/24611] tile (-152,63): 1 sites (1 new) — 2258s elapsed, 1.6 tiles/s, ETA ~?s
  [3657/24611] tile (-151,63): 8 sites (8 new) — 2261s elapsed, 1.6 tiles/s, ETA ~?s
  [3658/24611] tile (-150,63): 8 sites (8 new) — 2262s elapsed, 1.6 tiles/s, ETA ~?s
  [3659/24611] tile (-149,63): 6 sites (6 new) — 2263s elapsed, 1.6 tiles/s, ETA ~?s
  [3660/24611] tile (-148,63): 0 sites (0 new) — 2263s elapsed, 1.6 tiles/s, ETA ~?s
  [3661/24611] tile (-147,63): 0 sites (0 new) — 2263s elapsed, 1.6 tiles/s, ETA ~?s
  [3662/24611] tile (-146,63): 4 sites (4 new) — 2264s elapsed, 1.6 tiles/s, ETA ~?s
  [3663/24611] tile (-145,63): 3 sites (3 new) — 2265s elapsed, 1.6 tiles/s, ETA ~?s
  [3664/24611] tile (-144,63): 1 sites (1 new) — 2266s elapsed, 1.6 tiles/s, ETA ~?s
  [3665/24611] tile (-143,63): 3 sites (3 new) — 2266s elapsed, 1.6 tiles/s, ETA ~?s
  [3666/24611] tile (-142,63): 1 sites (1 new) — 2267s elapsed, 1.6 tiles/s, ETA ~?s
  [3667/24611] tile (-141,63): 0 sites (0 new) — 2267s elapsed, 1.6 tiles/s, ETA ~?s
  [3668/24611] tile (-140,63): 7 sites (7 new) — 2269s elapsed, 1.6 tiles/s, ETA ~?s
  [3669/24611] tile (-139,63): 13 sites (13 new) — 2269s elapsed, 1.6 tiles/s, ETA ~?s
  [3670/24611] tile (-138,63): 7 sites (7 new) — 2270s elapsed, 1.6 tiles/s, ETA ~?s
  [3671/24611] tile (-137,63): 3 sites (3 new) — 2271s elapsed, 1.6 tiles/s, ETA ~?s
  [3672/24611] tile (-136,63): 8 sites (8 new) — 2271s elapsed, 1.6 tiles/s, ETA ~?s
  [3673/24611] tile (-135,63): 0 sites (0 new) — 2271s elapsed, 1.6 tiles/s, ETA ~?s
  [3674/24611] tile (-134,63): 2 sites (2 new) — 2272s elapsed, 1.6 tiles/s, ETA ~?s
  [3675/24611] tile (-133,63): 0 sites (0 new) — 2272s elapsed, 1.6 tiles/s, ETA ~?s
  [3676/24611] tile (-132,63): 0 sites (0 new) — 2272s elapsed, 1.6 tiles/s, ETA ~?s
  [3677/24611] tile (-131,63): 0 sites (0 new) — 2273s elapsed, 1.6 tiles/s, ETA ~?s
  [3678/24611] tile (-130,63): 0 sites (0 new) — 2273s elapsed, 1.6 tiles/s, ETA ~?s
  [3679/24611] tile (-129,63): 0 sites (0 new) — 2273s elapsed, 1.6 tiles/s, ETA ~?s
  [3680/24611] tile (-128,63): 0 sites (0 new) — 2273s elapsed, 1.6 tiles/s, ETA ~?s
  [3681/24611] tile (-127,63): 0 sites (0 new) — 2274s elapsed, 1.6 tiles/s, ETA ~?s
  [3682/24611] tile (-126,63): 0 sites (0 new) — 2274s elapsed, 1.6 tiles/s, ETA ~?s
  [3683/24611] tile (-125,63): 0 sites (0 new) — 2275s elapsed, 1.6 tiles/s, ETA ~?s
  [3684/24611] tile (-124,63): 1 sites (1 new) — 2275s elapsed, 1.6 tiles/s, ETA ~?s
  [3685/24611] tile (-123,63): 0 sites (0 new) — 2275s elapsed, 1.6 tiles/s, ETA ~?s
  [3686/24611] tile (-122,63): 0 sites (0 new) — 2276s elapsed, 1.6 tiles/s, ETA ~?s
  [3687/24611] tile (-121,63): 0 sites (0 new) — 2276s elapsed, 1.6 tiles/s, ETA ~?s
  [3688/24611] tile (-120,63): 0 sites (0 new) — 2276s elapsed, 1.6 tiles/s, ETA ~?s
  [3689/24611] tile (-119,63): 0 sites (0 new) — 2276s elapsed, 1.6 tiles/s, ETA ~?s
  [3690/24611] tile (-118,63): 1 sites (1 new) — 2277s elapsed, 1.6 tiles/s, ETA ~?s
  [3691/24611] tile (-117,63): 0 sites (0 new) — 2277s elapsed, 1.6 tiles/s, ETA ~?s
  [3692/24611] tile (-116,63): 0 sites (0 new) — 2278s elapsed, 1.6 tiles/s, ETA ~?s
  [3693/24611] tile (-115,63): 0 sites (0 new) — 2278s elapsed, 1.6 tiles/s, ETA ~?s
  [3694/24611] tile (-114,63): 1 sites (1 new) — 2279s elapsed, 1.6 tiles/s, ETA ~?s
  [3695/24611] tile (-113,63): 0 sites (0 new) — 2279s elapsed, 1.6 tiles/s, ETA ~?s
  [3696/24611] tile (-112,63): 0 sites (0 new) — 2279s elapsed, 1.6 tiles/s, ETA ~?s
  [3697/24611] tile (-111,63): 0 sites (0 new) — 2279s elapsed, 1.6 tiles/s, ETA ~?s
  [3698/24611] tile (-110,63): 0 sites (0 new) — 2280s elapsed, 1.6 tiles/s, ETA ~?s
  [3699/24611] tile (-109,63): 0 sites (0 new) — 2280s elapsed, 1.6 tiles/s, ETA ~?s
  [3700/24611] tile (-108,63): 0 sites (0 new) — 2280s elapsed, 1.6 tiles/s, ETA ~?s
  [3701/24611] tile (-107,63): 0 sites (0 new) — 2281s elapsed, 1.6 tiles/s, ETA ~?s
  [3702/24611] tile (-106,63): 0 sites (0 new) — 2281s elapsed, 1.6 tiles/s, ETA ~?s
  [3703/24611] tile (-105,63): 0 sites (0 new) — 2281s elapsed, 1.6 tiles/s, ETA ~?s
  [3704/24611] tile (-104,63): 0 sites (0 new) — 2282s elapsed, 1.6 tiles/s, ETA ~?s
  [3705/24611] tile (-103,63): 0 sites (0 new) — 2282s elapsed, 1.6 tiles/s, ETA ~?s
  [3706/24611] tile (-102,63): 0 sites (0 new) — 2282s elapsed, 1.6 tiles/s, ETA ~?s
  [3707/24611] tile (-101,63): 0 sites (0 new) — 2282s elapsed, 1.6 tiles/s, ETA ~?s
  [3708/24611] tile (-100,63): 0 sites (0 new) — 2283s elapsed, 1.6 tiles/s, ETA ~?s
  [3709/24611] tile (-99,63): 0 sites (0 new) — 2284s elapsed, 1.6 tiles/s, ETA ~?s
  [3710/24611] tile (-98,63): 0 sites (0 new) — 2284s elapsed, 1.6 tiles/s, ETA ~?s
  [3711/24611] tile (-97,63): 0 sites (0 new) — 2284s elapsed, 1.6 tiles/s, ETA ~?s
  [3712/24611] tile (-96,63): 0 sites (0 new) — 2285s elapsed, 1.6 tiles/s, ETA ~?s
  [3713/24611] tile (-95,63): 0 sites (0 new) — 2286s elapsed, 1.6 tiles/s, ETA ~?s
  [3714/24611] tile (-94,63): 0 sites (0 new) — 2286s elapsed, 1.6 tiles/s, ETA ~?s
  [3715/24611] tile (-93,63): 0 sites (0 new) — 2286s elapsed, 1.6 tiles/s, ETA ~?s
  [3716/24611] tile (-92,63): 0 sites (0 new) — 2286s elapsed, 1.6 tiles/s, ETA ~?s
  [3717/24611] tile (-91,63): 1 sites (1 new) — 2287s elapsed, 1.6 tiles/s, ETA ~?s
  [3718/24611] tile (-90,63): 0 sites (0 new) — 2287s elapsed, 1.6 tiles/s, ETA ~?s
  [3719/24611] tile (-89,63): 1 sites (0 new) — 2287s elapsed, 1.6 tiles/s, ETA ~?s
  [3720/24611] tile (-88,63): 0 sites (0 new) — 2288s elapsed, 1.6 tiles/s, ETA ~?s
  [3721/24611] tile (-87,63): 0 sites (0 new) — 2288s elapsed, 1.6 tiles/s, ETA ~?s
  [3722/24611] tile (-86,63): 0 sites (0 new) — 2288s elapsed, 1.6 tiles/s, ETA ~?s
  [3723/24611] tile (-85,63): 0 sites (0 new) — 2288s elapsed, 1.6 tiles/s, ETA ~?s
  [3724/24611] tile (-84,63): 0 sites (0 new) — 2289s elapsed, 1.6 tiles/s, ETA ~?s
  [3725/24611] tile (-83,63): 1 sites (1 new) — 2290s elapsed, 1.6 tiles/s, ETA ~?s
  [3726/24611] tile (-82,63): 0 sites (0 new) — 2290s elapsed, 1.6 tiles/s, ETA ~?s
  [3727/24611] tile (-81,63): 0 sites (0 new) — 2300s elapsed, 1.6 tiles/s, ETA ~?s
  [3728/24611] tile (-74,63): 0 sites (0 new) — 2300s elapsed, 1.6 tiles/s, ETA ~?s
  [3729/24611] tile (-73,63): 0 sites (0 new) — 2301s elapsed, 1.6 tiles/s, ETA ~?s
  [3730/24611] tile (-72,63): 1 sites (1 new) — 2301s elapsed, 1.6 tiles/s, ETA ~?s
  [3731/24611] tile (-71,63): 0 sites (0 new) — 2302s elapsed, 1.6 tiles/s, ETA ~?s
  [3732/24611] tile (-70,63): 0 sites (0 new) — 2302s elapsed, 1.6 tiles/s, ETA ~?s
  [3733/24611] tile (-69,63): 3 sites (3 new) — 2303s elapsed, 1.6 tiles/s, ETA ~?s
  [3734/24611] tile (-68,63): 0 sites (0 new) — 2303s elapsed, 1.6 tiles/s, ETA ~?s
  [3735/24611] tile (-67,63): 0 sites (0 new) — 2315s elapsed, 1.6 tiles/s, ETA ~?s
  [3736/24611] tile (-66,63): 0 sites (0 new) — 2316s elapsed, 1.6 tiles/s, ETA ~?s
  [3737/24611] tile (-65,63): 0 sites (0 new) — 2316s elapsed, 1.6 tiles/s, ETA ~?s
  [3738/24611] tile (-53,63): 0 sites (0 new) — 2316s elapsed, 1.6 tiles/s, ETA ~?s
  [3739/24611] tile (-52,63): 3 sites (3 new) — 2317s elapsed, 1.6 tiles/s, ETA ~?s
  [3740/24611] tile (-51,63): 4 sites (4 new) — 2318s elapsed, 1.6 tiles/s, ETA ~?s
  [3741/24611] tile (-50,63): 0 sites (0 new) — 2318s elapsed, 1.6 tiles/s, ETA ~?s
  [3742/24611] tile (-49,63): 0 sites (0 new) — 2319s elapsed, 1.6 tiles/s, ETA ~?s
  [3743/24611] tile (-48,63): 0 sites (0 new) — 2319s elapsed, 1.6 tiles/s, ETA ~?s
  [3744/24611] tile (-47,63): 0 sites (0 new) — 2319s elapsed, 1.6 tiles/s, ETA ~?s
  [3745/24611] tile (-46,63): 0 sites (0 new) — 2319s elapsed, 1.6 tiles/s, ETA ~?s
  [3746/24611] tile (-45,63): 0 sites (0 new) — 2330s elapsed, 1.6 tiles/s, ETA ~?s
  [3747/24611] tile (-44,63): 0 sites (0 new) — 2331s elapsed, 1.6 tiles/s, ETA ~?s
  [3748/24611] tile (-43,63): 0 sites (0 new) — 2331s elapsed, 1.6 tiles/s, ETA ~?s
  [3749/24611] tile (-42,63): 11 sites (11 new) — 2331s elapsed, 1.6 tiles/s, ETA ~?s
  [3750/24611] tile (-41,63): 11 sites (10 new) — 2332s elapsed, 1.6 tiles/s, ETA ~?s
  [3751/24611] tile (-23,63): 7 sites (7 new) — 2332s elapsed, 1.6 tiles/s, ETA ~?s
  [3752/24611] tile (-22,63): 8 sites (7 new) — 2333s elapsed, 1.6 tiles/s, ETA ~?s
  [3753/24611] tile (-21,63): 7 sites (7 new) — 2334s elapsed, 1.6 tiles/s, ETA ~?s
  [3754/24611] tile (-20,63): 4 sites (4 new) — 2334s elapsed, 1.6 tiles/s, ETA ~?s
  [3755/24611] tile (-19,63): 2 sites (2 new) — 2335s elapsed, 1.6 tiles/s, ETA ~?s
  [3756/24611] tile (-18,63): 0 sites (0 new) — 2335s elapsed, 1.6 tiles/s, ETA ~?s
  [3757/24611] tile (-17,63): 1 sites (1 new) — 2336s elapsed, 1.6 tiles/s, ETA ~?s
  [3758/24611] tile (-16,63): 0 sites (0 new) — 2336s elapsed, 1.6 tiles/s, ETA ~?s
  [3759/24611] tile (6,63): 0 sites (0 new) — 2337s elapsed, 1.6 tiles/s, ETA ~?s
  [3760/24611] tile (7,63): 30 sites (30 new) — 2339s elapsed, 1.6 tiles/s, ETA ~?s
  [3761/24611] tile (8,63): 53 sites (53 new) — 2341s elapsed, 1.6 tiles/s, ETA ~?s
  [3762/24611] tile (9,63): 102 sites (101 new) — 2346s elapsed, 1.6 tiles/s, ETA ~?s
  [3763/24611] tile (10,63): 235 sites (234 new) — 2354s elapsed, 1.6 tiles/s, ETA ~?s
  [3764/24611] tile (11,63): 107 sites (107 new) — 2356s elapsed, 1.6 tiles/s, ETA ~?s
  [3765/24611] tile (12,63): 38 sites (38 new) — 2356s elapsed, 1.6 tiles/s, ETA ~?s
  [3766/24611] tile (13,63): 118 sites (118 new) — 2358s elapsed, 1.6 tiles/s, ETA ~?s
  [3767/24611] tile (14,63): 499 sites (499 new) — 2363s elapsed, 1.6 tiles/s, ETA ~?s
  [3768/24611] tile (15,63): 77 sites (76 new) — 2364s elapsed, 1.6 tiles/s, ETA ~?s
  [3769/24611] tile (16,63): 89 sites (89 new) — 2376s elapsed, 1.6 tiles/s, ETA ~?s
  [3770/24611] tile (17,63): 311 sites (311 new) — 2379s elapsed, 1.6 tiles/s, ETA ~?s
  [3771/24611] tile (18,63): 343 sites (343 new) — 2381s elapsed, 1.6 tiles/s, ETA ~?s
  [3772/24611] tile (19,63): 175 sites (174 new) — 2382s elapsed, 1.6 tiles/s, ETA ~?s
  [3773/24611] tile (20,63): 237 sites (236 new) — 2386s elapsed, 1.6 tiles/s, ETA ~?s
  [3774/24611] tile (21,63): 107 sites (107 new) — 2390s elapsed, 1.6 tiles/s, ETA ~?s
  [3775/24611] tile (22,63): 233 sites (233 new) — 2393s elapsed, 1.6 tiles/s, ETA ~?s
  [3776/24611] tile (23,63): 215 sites (215 new) — 2395s elapsed, 1.6 tiles/s, ETA ~?s
  [3777/24611] tile (24,63): 37 sites (36 new) — 2397s elapsed, 1.6 tiles/s, ETA ~?s
  [3778/24611] tile (25,63): 38 sites (38 new) — 2398s elapsed, 1.6 tiles/s, ETA ~?s
  [3779/24611] tile (26,63): 26 sites (26 new) — 2399s elapsed, 1.6 tiles/s, ETA ~?s
  [3780/24611] tile (27,63): 42 sites (42 new) — 2401s elapsed, 1.6 tiles/s, ETA ~?s
  [3781/24611] tile (28,63): 28 sites (28 new) — 2402s elapsed, 1.6 tiles/s, ETA ~?s
  [3782/24611] tile (29,63): 31 sites (31 new) — 2404s elapsed, 1.6 tiles/s, ETA ~?s
  [3783/24611] tile (30,63): 16 sites (16 new) — 2406s elapsed, 1.6 tiles/s, ETA ~?s
  [3784/24611] tile (31,63): 11 sites (11 new) — 2406s elapsed, 1.6 tiles/s, ETA ~?s
  [3785/24611] tile (32,63): 15 sites (15 new) — 2407s elapsed, 1.6 tiles/s, ETA ~?s
  [3786/24611] tile (33,63): 20 sites (20 new) — 2408s elapsed, 1.6 tiles/s, ETA ~?s
  [3787/24611] tile (34,63): 37 sites (37 new) — 2410s elapsed, 1.6 tiles/s, ETA ~?s
  [3788/24611] tile (35,63): 11 sites (11 new) — 2410s elapsed, 1.6 tiles/s, ETA ~?s
  [3789/24611] tile (36,63): 7 sites (7 new) — 2411s elapsed, 1.6 tiles/s, ETA ~?s
  [3790/24611] tile (37,63): 10 sites (10 new) — 2412s elapsed, 1.6 tiles/s, ETA ~?s
  [3791/24611] tile (38,63): 19 sites (19 new) — 2413s elapsed, 1.6 tiles/s, ETA ~?s
  [3792/24611] tile (39,63): 22 sites (22 new) — 2414s elapsed, 1.6 tiles/s, ETA ~?s
  [3793/24611] tile (40,63): 14 sites (14 new) — 2415s elapsed, 1.6 tiles/s, ETA ~?s
  [3794/24611] tile (41,63): 242 sites (242 new) — 2417s elapsed, 1.6 tiles/s, ETA ~?s
