nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [6680/24611] tile (14,51): 1589 sites (1583 new) — 8493s elapsed, 0.8 tiles/s, ETA ~?s
  [6681/24611] tile (15,51): 981 sites (969 new) — 8499s elapsed, 0.8 tiles/s, ETA ~?s
  [6682/24611] tile (16,51): 1513 sites (1501 new) — 8507s elapsed, 0.8 tiles/s, ETA ~?s
  [6683/24611] tile (17,51): 1707 sites (1688 new) — 8516s elapsed, 0.8 tiles/s, ETA ~?s
  [6684/24611] tile (18,51): 2316 sites (2292 new) — 8531s elapsed, 0.8 tiles/s, ETA ~?s
  [6685/24611] tile (19,51): 2575 sites (2551 new) — 8550s elapsed, 0.8 tiles/s, ETA ~?s
  [6686/24611] tile (20,51): 2318 sites (2292 new) — 8557s elapsed, 0.8 tiles/s, ETA ~?s
  [6687/24611] tile (21,51): 2264 sites (2247 new) — 8567s elapsed, 0.8 tiles/s, ETA ~?s
  [6688/24611] tile (22,51): 1699 sites (1678 new) — 8577s elapsed, 0.8 tiles/s, ETA ~?s
  [6689/24611] tile (23,51): 1163 sites (1151 new) — 8585s elapsed, 0.8 tiles/s, ETA ~?s
  [6690/24611] tile (24,51): 400 sites (400 new) — 8588s elapsed, 0.8 tiles/s, ETA ~?s
  [6691/24611] tile (25,51): 299 sites (298 new) — 8590s elapsed, 0.8 tiles/s, ETA ~?s
  [6692/24611] tile (26,51): 305 sites (303 new) — 8592s elapsed, 0.8 tiles/s, ETA ~?s
  [6693/24611] tile (27,51): 132 sites (131 new) — 8593s elapsed, 0.8 tiles/s, ETA ~?s
  [6694/24611] tile (28,51): 364 sites (364 new) — 8596s elapsed, 0.8 tiles/s, ETA ~?s
  [6695/24611] tile (29,51): 431 sites (431 new) — 8599s elapsed, 0.8 tiles/s, ETA ~?s
  [6696/24611] tile (30,51): 430 sites (430 new) — 8601s elapsed, 0.8 tiles/s, ETA ~?s
  [6697/24611] tile (31,51): 334 sites (334 new) — 8605s elapsed, 0.8 tiles/s, ETA ~?s
  [6698/24611] tile (32,51): 388 sites (388 new) — 8608s elapsed, 0.8 tiles/s, ETA ~?s
  [6699/24611] tile (33,51): 446 sites (444 new) — 8611s elapsed, 0.8 tiles/s, ETA ~?s
  [6700/24611] tile (34,51): 678 sites (678 new) — 8614s elapsed, 0.8 tiles/s, ETA ~?s
  [6701/24611] tile (35,51): 806 sites (804 new) — 8618s elapsed, 0.8 tiles/s, ETA ~?s
  [6702/24611] tile (36,51): 848 sites (848 new) — 8625s elapsed, 0.8 tiles/s, ETA ~?s
  [6703/24611] tile (37,51): 626 sites (626 new) — 8628s elapsed, 0.8 tiles/s, ETA ~?s
  [6704/24611] tile (38,51): 422 sites (422 new) — 8631s elapsed, 0.8 tiles/s, ETA ~?s
  [6705/24611] tile (39,51): 452 sites (451 new) — 8638s elapsed, 0.8 tiles/s, ETA ~?s
  [6706/24611] tile (40,51): 370 sites (370 new) — 8640s elapsed, 0.8 tiles/s, ETA ~?s
  [6707/24611] tile (41,51): 286 sites (286 new) — 8644s elapsed, 0.8 tiles/s, ETA ~?s
  [6708/24611] tile (42,51): 218 sites (218 new) — 8647s elapsed, 0.8 tiles/s, ETA ~?s
  [6709/24611] tile (43,51): 175 sites (174 new) — 8649s elapsed, 0.8 tiles/s, ETA ~?s
  [6710/24611] tile (44,51): 177 sites (177 new) — 8651s elapsed, 0.8 tiles/s, ETA ~?s
  [6711/24611] tile (45,51): 255 sites (251 new) — 8653s elapsed, 0.8 tiles/s, ETA ~?s
  [6712/24611] tile (46,51): 188 sites (185 new) — 8655s elapsed, 0.8 tiles/s, ETA ~?s
  [6713/24611] tile (47,51): 140 sites (140 new) — 8657s elapsed, 0.8 tiles/s, ETA ~?s
  [6714/24611] tile (48,51): 142 sites (142 new) — 8658s elapsed, 0.8 tiles/s, ETA ~?s
  [6715/24611] tile (49,51): 100 sites (100 new) — 8660s elapsed, 0.8 tiles/s, ETA ~?s
  [6716/24611] tile (50,51): 81 sites (81 new) — 8661s elapsed, 0.8 tiles/s, ETA ~?s
  [6717/24611] tile (51,51): 114 sites (114 new) — 8662s elapsed, 0.8 tiles/s, ETA ~?s
  [6718/24611] tile (52,51): 90 sites (90 new) — 8664s elapsed, 0.8 tiles/s, ETA ~?s
  [6719/24611] tile (53,51): 96 sites (95 new) — 8665s elapsed, 0.8 tiles/s, ETA ~?s
  [6720/24611] tile (54,51): 122 sites (122 new) — 8667s elapsed, 0.8 tiles/s, ETA ~?s
  [6721/24611] tile (55,51): 164 sites (164 new) — 8668s elapsed, 0.8 tiles/s, ETA ~?s
  [6722/24611] tile (56,51): 139 sites (139 new) — 8671s elapsed, 0.8 tiles/s, ETA ~?s
  [6723/24611] tile (57,51): 127 sites (127 new) — 8672s elapsed, 0.8 tiles/s, ETA ~?s
  [6724/24611] tile (58,51): 101 sites (101 new) — 8675s elapsed, 0.8 tiles/s, ETA ~?s
  [6725/24611] tile (59,51): 69 sites (69 new) — 8676s elapsed, 0.8 tiles/s, ETA ~?s
  [6726/24611] tile (60,51): 35 sites (35 new) — 8677s elapsed, 0.8 tiles/s, ETA ~?s
  [6727/24611] tile (61,51): 26 sites (26 new) — 8678s elapsed, 0.8 tiles/s, ETA ~?s
  [6728/24611] tile (62,51): 18 sites (18 new) — 8679s elapsed, 0.8 tiles/s, ETA ~?s
  [6729/24611] tile (63,51): 11 sites (10 new) — 8680s elapsed, 0.8 tiles/s, ETA ~?s
  [6730/24611] tile (64,51): 11 sites (11 new) — 8681s elapsed, 0.8 tiles/s, ETA ~?s
  [6731/24611] tile (65,51): 20 sites (20 new) — 8681s elapsed, 0.8 tiles/s, ETA ~?s
  [6732/24611] tile (66,51): 31 sites (31 new) — 8682s elapsed, 0.8 tiles/s, ETA ~?s
  [6733/24611] tile (67,51): 29 sites (29 new) — 8683s elapsed, 0.8 tiles/s, ETA ~?s
  [6734/24611] tile (68,51): 31 sites (31 new) — 8684s elapsed, 0.8 tiles/s, ETA ~?s
  [6735/24611] tile (69,51): 40 sites (40 new) — 8685s elapsed, 0.8 tiles/s, ETA ~?s
  [6736/24611] tile (70,51): 54 sites (53 new) — 8687s elapsed, 0.8 tiles/s, ETA ~?s
  [6737/24611] tile (71,51): 65 sites (65 new) — 8688s elapsed, 0.8 tiles/s, ETA ~?s
  [6738/24611] tile (72,51): 30 sites (30 new) — 8689s elapsed, 0.8 tiles/s, ETA ~?s
  [6739/24611] tile (73,51): 21 sites (21 new) — 8690s elapsed, 0.8 tiles/s, ETA ~?s
  [6740/24611] tile (74,51): 8 sites (8 new) — 8690s elapsed, 0.8 tiles/s, ETA ~?s
  [6741/24611] tile (75,51): 19 sites (19 new) — 8691s elapsed, 0.8 tiles/s, ETA ~?s
  [6742/24611] tile (76,51): 7 sites (7 new) — 8692s elapsed, 0.8 tiles/s, ETA ~?s
  [6743/24611] tile (77,51): 40 sites (40 new) — 8693s elapsed, 0.8 tiles/s, ETA ~?s
  [6744/24611] tile (78,51): 20 sites (20 new) — 8694s elapsed, 0.8 tiles/s, ETA ~?s
  [6745/24611] tile (79,51): 29 sites (29 new) — 8695s elapsed, 0.8 tiles/s, ETA ~?s
  [6746/24611] tile (80,51): 39 sites (39 new) — 8696s elapsed, 0.8 tiles/s, ETA ~?s
  [6747/24611] tile (81,51): 127 sites (127 new) — 8700s elapsed, 0.8 tiles/s, ETA ~?s
  [6748/24611] tile (82,51): 73 sites (72 new) — 8701s elapsed, 0.8 tiles/s, ETA ~?s
  [6749/24611] tile (83,51): 54 sites (54 new) — 8702s elapsed, 0.8 tiles/s, ETA ~?s
  [6750/24611] tile (84,51): 63 sites (62 new) — 8703s elapsed, 0.8 tiles/s, ETA ~?s
  [6751/24611] tile (85,51): 82 sites (81 new) — 8704s elapsed, 0.8 tiles/s, ETA ~?s
  [6752/24611] tile (86,51): 35 sites (35 new) — 8705s elapsed, 0.8 tiles/s, ETA ~?s
  [6753/24611] tile (87,51): 18 sites (18 new) — 8706s elapsed, 0.8 tiles/s, ETA ~?s
  [6754/24611] tile (88,51): 0 sites (0 new) — 8707s elapsed, 0.8 tiles/s, ETA ~?s
  [6755/24611] tile (89,51): 2 sites (2 new) — 8707s elapsed, 0.8 tiles/s, ETA ~?s
  [6756/24611] tile (90,51): 27 sites (27 new) — 8708s elapsed, 0.8 tiles/s, ETA ~?s
  [6757/24611] tile (91,51): 39 sites (38 new) — 8708s elapsed, 0.8 tiles/s, ETA ~?s
  [6758/24611] tile (92,51): 21 sites (21 new) — 8709s elapsed, 0.8 tiles/s, ETA ~?s
  [6759/24611] tile (93,51): 28 sites (27 new) — 8709s elapsed, 0.8 tiles/s, ETA ~?s
  [6760/24611] tile (94,51): 31 sites (31 new) — 8710s elapsed, 0.8 tiles/s, ETA ~?s
  [6761/24611] tile (95,51): 29 sites (29 new) — 8711s elapsed, 0.8 tiles/s, ETA ~?s
  [6762/24611] tile (96,51): 2 sites (2 new) — 8711s elapsed, 0.8 tiles/s, ETA ~?s
  [6763/24611] tile (97,51): 0 sites (0 new) — 8712s elapsed, 0.8 tiles/s, ETA ~?s
  [6764/24611] tile (98,51): 1 sites (1 new) — 8712s elapsed, 0.8 tiles/s, ETA ~?s
  [6765/24611] tile (99,51): 0 sites (0 new) — 8712s elapsed, 0.8 tiles/s, ETA ~?s
  [6766/24611] tile (100,51): 2 sites (2 new) — 8713s elapsed, 0.8 tiles/s, ETA ~?s
  [6767/24611] tile (101,51): 7 sites (7 new) — 8714s elapsed, 0.8 tiles/s, ETA ~?s
  [6768/24611] tile (102,51): 37 sites (37 new) — 8716s elapsed, 0.8 tiles/s, ETA ~?s
  [6769/24611] tile (103,51): 33 sites (33 new) — 8718s elapsed, 0.8 tiles/s, ETA ~?s
  [6770/24611] tile (104,51): 38 sites (37 new) — 8719s elapsed, 0.8 tiles/s, ETA ~?s
  [6771/24611] tile (105,51): 16 sites (16 new) — 8720s elapsed, 0.8 tiles/s, ETA ~?s
  [6772/24611] tile (106,51): 50 sites (49 new) — 8722s elapsed, 0.8 tiles/s, ETA ~?s
  [6773/24611] tile (107,51): 123 sites (122 new) — 8724s elapsed, 0.8 tiles/s, ETA ~?s
  [6774/24611] tile (108,51): 77 sites (76 new) — 8725s elapsed, 0.8 tiles/s, ETA ~?s
  [6775/24611] tile (109,51): 39 sites (39 new) — 8727s elapsed, 0.8 tiles/s, ETA ~?s
  [6776/24611] tile (110,51): 33 sites (33 new) — 8728s elapsed, 0.8 tiles/s, ETA ~?s
  [6777/24611] tile (111,51): 21 sites (21 new) — 8729s elapsed, 0.8 tiles/s, ETA ~?s
  [6778/24611] tile (112,51): 30 sites (30 new) — 8731s elapsed, 0.8 tiles/s, ETA ~?s
  [6779/24611] tile (113,51): 62 sites (60 new) — 8732s elapsed, 0.8 tiles/s, ETA ~?s
  [6780/24611] tile (114,51): 70 sites (70 new) — 8733s elapsed, 0.8 tiles/s, ETA ~?s
  [6781/24611] tile (115,51): 67 sites (67 new) — 8735s elapsed, 0.8 tiles/s, ETA ~?s
  [6782/24611] tile (116,51): 91 sites (91 new) — 8736s elapsed, 0.8 tiles/s, ETA ~?s
  [6783/24611] tile (117,51): 56 sites (56 new) — 8738s elapsed, 0.8 tiles/s, ETA ~?s
  [6784/24611] tile (118,51): 36 sites (35 new) — 8738s elapsed, 0.8 tiles/s, ETA ~?s
  [6785/24611] tile (119,51): 36 sites (36 new) — 8739s elapsed, 0.8 tiles/s, ETA ~?s
  [6786/24611] tile (120,51): 4 sites (4 new) — 8739s elapsed, 0.8 tiles/s, ETA ~?s
  [6787/24611] tile (121,51): 2 sites (2 new) — 8740s elapsed, 0.8 tiles/s, ETA ~?s
  [6788/24611] tile (122,51): 0 sites (0 new) — 8740s elapsed, 0.8 tiles/s, ETA ~?s
  [6789/24611] tile (123,51): 2 sites (2 new) — 8741s elapsed, 0.8 tiles/s, ETA ~?s
  [6790/24611] tile (124,51): 6 sites (6 new) — 8741s elapsed, 0.8 tiles/s, ETA ~?s
  [6791/24611] tile (125,51): 0 sites (0 new) — 8742s elapsed, 0.8 tiles/s, ETA ~?s
  [6792/24611] tile (126,51): 9 sites (9 new) — 8742s elapsed, 0.8 tiles/s, ETA ~?s
  [6793/24611] tile (127,51): 41 sites (40 new) — 8743s elapsed, 0.8 tiles/s, ETA ~?s
  [6794/24611] tile (128,51): 110 sites (110 new) — 8746s elapsed, 0.8 tiles/s, ETA ~?s
  [6795/24611] tile (129,51): 22 sites (22 new) — 8746s elapsed, 0.8 tiles/s, ETA ~?s
  [6796/24611] tile (130,51): 0 sites (0 new) — 8747s elapsed, 0.8 tiles/s, ETA ~?s
  [6797/24611] tile (131,51): 4 sites (4 new) — 8747s elapsed, 0.8 tiles/s, ETA ~?s
  [6798/24611] tile (132,51): 11 sites (11 new) — 8748s elapsed, 0.8 tiles/s, ETA ~?s
  [6799/24611] tile (133,51): 8 sites (7 new) — 8749s elapsed, 0.8 tiles/s, ETA ~?s
  [6800/24611] tile (134,51): 2 sites (2 new) — 8750s elapsed, 0.8 tiles/s, ETA ~?s
  [6801/24611] tile (135,51): 10 sites (10 new) — 8750s elapsed, 0.8 tiles/s, ETA ~?s
  [6802/24611] tile (136,51): 12 sites (12 new) — 8751s elapsed, 0.8 tiles/s, ETA ~?s
  [6803/24611] tile (137,51): 2 sites (2 new) — 8751s elapsed, 0.8 tiles/s, ETA ~?s
  [6804/24611] tile (138,51): 11 sites (11 new) — 8752s elapsed, 0.8 tiles/s, ETA ~?s
  [6805/24611] tile (139,51): 9 sites (9 new) — 8753s elapsed, 0.8 tiles/s, ETA ~?s
  [6806/24611] tile (140,51): 12 sites (12 new) — 8754s elapsed, 0.8 tiles/s, ETA ~?s
  [6807/24611] tile (141,51): 2 sites (2 new) — 8754s elapsed, 0.8 tiles/s, ETA ~?s
  [6808/24611] tile (142,51): 16 sites (16 new) — 8755s elapsed, 0.8 tiles/s, ETA ~?s
  [6809/24611] tile (143,51): 5 sites (5 new) — 8755s elapsed, 0.8 tiles/s, ETA ~?s
  [6810/24611] tile (156,51): 6 sites (6 new) — 8756s elapsed, 0.8 tiles/s, ETA ~?s
  [6811/24611] tile (157,51): 0 sites (0 new) — 8756s elapsed, 0.8 tiles/s, ETA ~?s
  [6812/24611] tile (158,51): 0 sites (0 new) — 8756s elapsed, 0.8 tiles/s, ETA ~?s
  [6813/24611] tile (-129,50): 11 sites (11 new) — 8757s elapsed, 0.8 tiles/s, ETA ~?s
  [6814/24611] tile (-128,50): 87 sites (87 new) — 8758s elapsed, 0.8 tiles/s, ETA ~?s
  [6815/24611] tile (-127,50): 76 sites (74 new) — 8759s elapsed, 0.8 tiles/s, ETA ~?s
  [6816/24611] tile (-126,50): 58 sites (58 new) — 8760s elapsed, 0.8 tiles/s, ETA ~?s
  [6817/24611] tile (-125,50): 33 sites (33 new) — 8761s elapsed, 0.8 tiles/s, ETA ~?s
  [6818/24611] tile (-124,50): 13 sites (13 new) — 8762s elapsed, 0.8 tiles/s, ETA ~?s
  [6819/24611] tile (-123,50): 72 sites (72 new) — 8763s elapsed, 0.8 tiles/s, ETA ~?s
  [6820/24611] tile (-122,50): 234 sites (234 new) — 8764s elapsed, 0.8 tiles/s, ETA ~?s
  [6821/24611] tile (-121,50): 88 sites (87 new) — 8765s elapsed, 0.8 tiles/s, ETA ~?s
  [6822/24611] tile (-120,50): 102 sites (102 new) — 8767s elapsed, 0.8 tiles/s, ETA ~?s
  [6823/24611] tile (-119,50): 24 sites (22 new) — 8768s elapsed, 0.8 tiles/s, ETA ~?s
  [6824/24611] tile (-118,50): 31 sites (31 new) — 8769s elapsed, 0.8 tiles/s, ETA ~?s
  [6825/24611] tile (-117,50): 27 sites (27 new) — 8769s elapsed, 0.8 tiles/s, ETA ~?s
  [6826/24611] tile (-116,50): 13 sites (13 new) — 8770s elapsed, 0.8 tiles/s, ETA ~?s
  [6827/24611] tile (-115,50): 85 sites (83 new) — 8771s elapsed, 0.8 tiles/s, ETA ~?s
  [6828/24611] tile (-114,50): 62 sites (61 new) — 8773s elapsed, 0.8 tiles/s, ETA ~?s
  [6829/24611] tile (-113,50): 31 sites (31 new) — 8773s elapsed, 0.8 tiles/s, ETA ~?s
  [6830/24611] tile (-112,50): 30 sites (30 new) — 8774s elapsed, 0.8 tiles/s, ETA ~?s
  [6831/24611] tile (-111,50): 46 sites (46 new) — 8775s elapsed, 0.8 tiles/s, ETA ~?s
  [6832/24611] tile (-110,50): 23 sites (23 new) — 8775s elapsed, 0.8 tiles/s, ETA ~?s
  [6833/24611] tile (-109,50): 37 sites (37 new) — 8776s elapsed, 0.8 tiles/s, ETA ~?s
  [6834/24611] tile (-108,50): 59 sites (58 new) — 8777s elapsed, 0.8 tiles/s, ETA ~?s
  [6835/24611] tile (-107,50): 44 sites (44 new) — 8778s elapsed, 0.8 tiles/s, ETA ~?s
  [6836/24611] tile (-106,50): 118 sites (118 new) — 8779s elapsed, 0.8 tiles/s, ETA ~?s
  [6837/24611] tile (-105,50): 134 sites (134 new) — 8781s elapsed, 0.8 tiles/s, ETA ~?s
  [6838/24611] tile (-104,50): 166 sites (165 new) — 8782s elapsed, 0.8 tiles/s, ETA ~?s
  [6839/24611] tile (-103,50): 209 sites (209 new) — 8784s elapsed, 0.8 tiles/s, ETA ~?s
  [6840/24611] tile (-102,50): 58 sites (58 new) — 8785s elapsed, 0.8 tiles/s, ETA ~?s
  [6841/24611] tile (-101,50): 64 sites (64 new) — 8786s elapsed, 0.8 tiles/s, ETA ~?s
  [6842/24611] tile (-100,50): 62 sites (62 new) — 8787s elapsed, 0.8 tiles/s, ETA ~?s
  [6843/24611] tile (-99,50): 55 sites (55 new) — 8787s elapsed, 0.8 tiles/s, ETA ~?s
  [6844/24611] tile (-98,50): 68 sites (68 new) — 8789s elapsed, 0.8 tiles/s, ETA ~?s
  [6845/24611] tile (-97,50): 141 sites (141 new) — 8792s elapsed, 0.8 tiles/s, ETA ~?s
  [6846/24611] tile (-96,50): 24 sites (24 new) — 8792s elapsed, 0.8 tiles/s, ETA ~?s
  [6847/24611] tile (-95,50): 14 sites (14 new) — 8793s elapsed, 0.8 tiles/s, ETA ~?s
  [6848/24611] tile (-94,50): 14 sites (14 new) — 8793s elapsed, 0.8 tiles/s, ETA ~?s
  [6849/24611] tile (-93,50): 13 sites (13 new) — 8794s elapsed, 0.8 tiles/s, ETA ~?s
  [6850/24611] tile (-92,50): 9 sites (9 new) — 8795s elapsed, 0.8 tiles/s, ETA ~?s
  [6851/24611] tile (-91,50): 9 sites (9 new) — 8795s elapsed, 0.8 tiles/s, ETA ~?s
  [6852/24611] tile (-90,50): 11 sites (11 new) — 8796s elapsed, 0.8 tiles/s, ETA ~?s
  [6853/24611] tile (-89,50): 7 sites (7 new) — 8796s elapsed, 0.8 tiles/s, ETA ~?s
  [6854/24611] tile (-88,50): 9 sites (8 new) — 8797s elapsed, 0.8 tiles/s, ETA ~?s
  [6855/24611] tile (-87,50): 8 sites (8 new) — 8798s elapsed, 0.8 tiles/s, ETA ~?s
  [6856/24611] tile (-86,50): 7 sites (7 new) — 8798s elapsed, 0.8 tiles/s, ETA ~?s
  [6857/24611] tile (-85,50): 3 sites (3 new) — 8798s elapsed, 0.8 tiles/s, ETA ~?s
  [6858/24611] tile (-84,50): 0 sites (0 new) — 8799s elapsed, 0.8 tiles/s, ETA ~?s
  [6859/24611] tile (-83,50): 3 sites (3 new) — 8799s elapsed, 0.8 tiles/s, ETA ~?s
  [6860/24611] tile (-82,50): 9 sites (8 new) — 8799s elapsed, 0.8 tiles/s, ETA ~?s
  [6861/24611] tile (-81,50): 0 sites (0 new) — 8799s elapsed, 0.8 tiles/s, ETA ~?s
  [6862/24611] tile (-80,50): 0 sites (0 new) — 8800s elapsed, 0.8 tiles/s, ETA ~?s
  [6863/24611] tile (-79,50): 0 sites (0 new) — 8800s elapsed, 0.8 tiles/s, ETA ~?s
  [6864/24611] tile (-78,50): 0 sites (0 new) — 8801s elapsed, 0.8 tiles/s, ETA ~?s
  [6865/24611] tile (-77,50): 0 sites (0 new) — 8802s elapsed, 0.8 tiles/s, ETA ~?s
  [6866/24611] tile (-76,50): 0 sites (0 new) — 8802s elapsed, 0.8 tiles/s, ETA ~?s
  [6867/24611] tile (-75,50): 0 sites (0 new) — 8803s elapsed, 0.8 tiles/s, ETA ~?s
  [6868/24611] tile (-74,50): 1 sites (1 new) — 8803s elapsed, 0.8 tiles/s, ETA ~?s
  [6869/24611] tile (-73,50): 0 sites (0 new) — 8804s elapsed, 0.8 tiles/s, ETA ~?s
  [6870/24611] tile (-72,50): 0 sites (0 new) — 8804s elapsed, 0.8 tiles/s, ETA ~?s
  [6871/24611] tile (-71,50): 0 sites (0 new) — 8805s elapsed, 0.8 tiles/s, ETA ~?s
  [6872/24611] tile (-70,50): 1 sites (1 new) — 8806s elapsed, 0.8 tiles/s, ETA ~?s
  [6873/24611] tile (-69,50): 3 sites (2 new) — 8807s elapsed, 0.8 tiles/s, ETA ~?s
  [6874/24611] tile (-68,50): 2 sites (2 new) — 8807s elapsed, 0.8 tiles/s, ETA ~?s
  [6875/24611] tile (-67,50): 31 sites (31 new) — 8809s elapsed, 0.8 tiles/s, ETA ~?s
  [6876/24611] tile (-66,50): 6 sites (6 new) — 8810s elapsed, 0.8 tiles/s, ETA ~?s
  [6877/24611] tile (-65,50): 11 sites (11 new) — 8810s elapsed, 0.8 tiles/s, ETA ~?s
  [6878/24611] tile (-64,50): 3 sites (3 new) — 8811s elapsed, 0.8 tiles/s, ETA ~?s
  [6879/24611] tile (-63,50): 4 sites (4 new) — 8811s elapsed, 0.8 tiles/s, ETA ~?s
  [6880/24611] tile (-62,50): 6 sites (6 new) — 8812s elapsed, 0.8 tiles/s, ETA ~?s
  [6881/24611] tile (-61,50): 4 sites (4 new) — 8812s elapsed, 0.8 tiles/s, ETA ~?s
  [6882/24611] tile (-60,50): 9 sites (9 new) — 8813s elapsed, 0.8 tiles/s, ETA ~?s
  [6883/24611] tile (-59,50): 5 sites (5 new) — 8814s elapsed, 0.8 tiles/s, ETA ~?s
  [6884/24611] tile (-58,50): 15 sites (15 new) — 8815s elapsed, 0.8 tiles/s, ETA ~?s
  [6885/24611] tile (-57,50): 20 sites (20 new) — 8815s elapsed, 0.8 tiles/s, ETA ~?s
  [6886/24611] tile (-56,50): 8 sites (8 new) — 8816s elapsed, 0.8 tiles/s, ETA ~?s
  [6887/24611] tile (-6,50): 1835 sites (1835 new) — 8827s elapsed, 0.8 tiles/s, ETA ~?s
  [6888/24611] tile (-5,50): 2851 sites (2849 new) — 8842s elapsed, 0.8 tiles/s, ETA ~?s
  [6889/24611] tile (-4,50): 1330 sites (1326 new) — 8850s elapsed, 0.8 tiles/s, ETA ~?s
  [6890/24611] tile (-3,50): 1440 sites (1435 new) — 8904s elapsed, 0.8 tiles/s, ETA ~?s
  [6891/24611] tile (-2,50): 1184 sites (1180 new) — 8913s elapsed, 0.8 tiles/s, ETA ~?s
  [6892/24611] tile (-1,50): 772 sites (769 new) — 8921s elapsed, 0.8 tiles/s, ETA ~?s
  [6893/24611] tile (0,50): 378 sites (371 new) — 8924s elapsed, 0.8 tiles/s, ETA ~?s
  [6894/24611] tile (1,50): 157 sites (157 new) — 8929s elapsed, 0.8 tiles/s, ETA ~?s
  [6895/24611] tile (2,50): 462 sites (461 new) — 8935s elapsed, 0.8 tiles/s, ETA ~?s
  [6896/24611] tile (3,50): 1203 sites (1199 new) — 8945s elapsed, 0.8 tiles/s, ETA ~?s
  [6897/24611] tile (4,50): 1768 sites (1763 new) — 8957s elapsed, 0.8 tiles/s, ETA ~?s
  [6898/24611] tile (5,50): 2834 sites (2827 new) — 8972s elapsed, 0.8 tiles/s, ETA ~?s
  [6899/24611] tile (6,50): 2559 sites (2549 new) — 8985s elapsed, 0.8 tiles/s, ETA ~?s
  [6900/24611] tile (7,50): 3650 sites (3642 new) — 8998s elapsed, 0.8 tiles/s, ETA ~?s
  [6901/24611] tile (8,50): 1909 sites (1900 new) — 9031s elapsed, 0.8 tiles/s, ETA ~?s
  [6902/24611] tile (9,50): 2225 sites (2221 new) — 9044s elapsed, 0.8 tiles/s, ETA ~?s
  [6903/24611] tile (10,50): 3763 sites (3754 new) — 9062s elapsed, 0.8 tiles/s, ETA ~?s
  [6904/24611] tile (11,50): 4923 sites (4912 new) — 9080s elapsed, 0.8 tiles/s, ETA ~?s
  [6905/24611] tile (12,50): 2769 sites (2756 new) — 9100s elapsed, 0.8 tiles/s, ETA ~?s
  [6906/24611] tile (13,50): 1965 sites (1957 new) — 9113s elapsed, 0.8 tiles/s, ETA ~?s
  [6907/24611] tile (14,50): 2328 sites (2324 new) — 9135s elapsed, 0.8 tiles/s, ETA ~?s
  [6908/24611] tile (15,50): 1951 sites (1947 new) — 9162s elapsed, 0.8 tiles/s, ETA ~?s
  [6909/24611] tile (16,50): 1680 sites (1677 new) — 9174s elapsed, 0.8 tiles/s, ETA ~?s
  [6910/24611] tile (17,50): 1416 sites (1409 new) — 9184s elapsed, 0.8 tiles/s, ETA ~?s
  [6911/24611] tile (18,50): 1591 sites (1574 new) — 9194s elapsed, 0.8 tiles/s, ETA ~?s
  [6912/24611] tile (19,50): 2282 sites (2264 new) — 9214s elapsed, 0.8 tiles/s, ETA ~?s
  [6913/24611] tile (20,50): 2783 sites (2775 new) — 9231s elapsed, 0.7 tiles/s, ETA ~?s
  [6914/24611] tile (21,50): 2240 sites (2227 new) — 9242s elapsed, 0.7 tiles/s, ETA ~?s
  [6915/24611] tile (22,50): 1297 sites (1285 new) — 9255s elapsed, 0.7 tiles/s, ETA ~?s
  [6916/24611] tile (23,50): 1575 sites (1558 new) — 9264s elapsed, 0.7 tiles/s, ETA ~?s
  [6917/24611] tile (24,50): 755 sites (752 new) — 9281s elapsed, 0.7 tiles/s, ETA ~?s
  [6918/24611] tile (25,50): 745 sites (743 new) — 9286s elapsed, 0.7 tiles/s, ETA ~?s
  [6919/24611] tile (26,50): 604 sites (599 new) — 9290s elapsed, 0.7 tiles/s, ETA ~?s
  [6920/24611] tile (27,50): 515 sites (514 new) — 9293s elapsed, 0.7 tiles/s, ETA ~?s
  [6921/24611] tile (28,50): 662 sites (662 new) — 9298s elapsed, 0.7 tiles/s, ETA ~?s
  [6922/24611] tile (29,50): 482 sites (482 new) — 9301s elapsed, 0.7 tiles/s, ETA ~?s
  [6923/24611] tile (30,50): 496 sites (495 new) — 9313s elapsed, 0.7 tiles/s, ETA ~?s
  [6924/24611] tile (31,50): 387 sites (386 new) — 9316s elapsed, 0.7 tiles/s, ETA ~?s
  [6925/24611] tile (32,50): 462 sites (459 new) — 9319s elapsed, 0.7 tiles/s, ETA ~?s
  [6926/24611] tile (33,50): 590 sites (590 new) — 9322s elapsed, 0.7 tiles/s, ETA ~?s
  [6927/24611] tile (34,50): 611 sites (610 new) — 9327s elapsed, 0.7 tiles/s, ETA ~?s
  [6928/24611] tile (35,50): 510 sites (510 new) — 9330s elapsed, 0.7 tiles/s, ETA ~?s
  [6929/24611] tile (36,50): 541 sites (541 new) — 9340s elapsed, 0.7 tiles/s, ETA ~?s
  [6930/24611] tile (37,50): 613 sites (611 new) — 9344s elapsed, 0.7 tiles/s, ETA ~?s
  [6931/24611] tile (38,50): 473 sites (473 new) — 9348s elapsed, 0.7 tiles/s, ETA ~?s
  [6932/24611] tile (39,50): 378 sites (377 new) — 9351s elapsed, 0.7 tiles/s, ETA ~?s
  [6933/24611] tile (40,50): 206 sites (206 new) — 9356s elapsed, 0.7 tiles/s, ETA ~?s
